9892	10.000000	3.878662109375000e-05
9892	100000.000000	3.913330078124999e-05
11751	0.000000	3.783935546874999e-05
11751	0.010000	3.778564453125000e-05
11751	0.100000	3.798828125000000e-05
11751	1.000000	3.784179687499999e-05
11751	10.000000	3.803955078124998e-05
11751	100000.000000	3.606201171875000e-05
2746	0.000000	3.875488281250000e-05
2746	0.010000	3.781982421875000e-05
2746	0.100000	3.882568359374999e-05
2746	1.000000	4.005859375000000e-05
2746	10.000000	3.978271484374999e-05
2746	100000.000000	3.130737304687500e-05
2899	0.000000	3.822998046875000e-05
2899	0.010000	3.709960937500000e-05
2899	0.100000	3.670410156250000e-05
2899	1.000000	3.572021484374999e-05
2899	10.000000	3.570068359374999e-05
2899	100000.000000	3.411254882812500e-05
956	0.000000	3.802978515624999e-05
956	0.010000	3.780761718749999e-05
956	0.100000	3.870849609374999e-05
956	1.000000	4.032470703124999e-05
956	10.000000	3.860351562499999e-05
956	100000.000000	3.572998046875000e-05
6035	0.000000	3.791015624999999e-05
6035	0.010000	3.763916015624999e-05
6035	0.100000	3.626708984375000e-05
6035	1.000000	3.563476562499998e-05
6035	10.000000	3.630615234374999e-05
6035	100000.000000	3.512939453125000e-05
9182	0.000000	3.891845703125000e-05
9182	0.010000	3.865478515625000e-05
9182	0.100000	3.820312499999999e-05
9182	1.000000	3.915527343749999e-05
9182	10.000000	3.752685546874998e-05
9182	100000.000000	3.385986328125000e-05
2943	0.000000	3.796142578124998e-05
2943	0.010000	3.759521484374998e-05
2943	0.100000	3.951171874999998e-05
2943	1.000000	3.848388671874999e-05
2943	10.000000	3.795898437499999e-05
2943	100000.000000	3.718994140624999e-05
2157	0.000000	3.795166015624999e-05
2157	0.010000	4.001464843749998e-05
2157	0.100000	3.800292968749999e-05
2157	1.000000	3.824462890624999e-05
2157	10.000000	4.047363281250000e-05
2157	100000.000000	3.878173828125000e-05
8542	0.000000	3.028198242187500e-05
8542	0.010000	2.948852539062499e-05
8542	0.100000	3.073120117187500e-05
8542	1.000000	2.967651367187500e-05
8542	10.000000	2.935791015624999e-05
8542	100000.000000	3.073974609375000e-05
3934	0.000000	3.926025390625000e-05
3934	0.010000	3.738281249999999e-05
3934	0.100000	3.708984375000000e-05
3934	1.000000	3.733154296874998e-05
3934	10.000000	3.720458984374999e-05
3934	100000.000000	3.513183593750001e-05
739	0.000000	1.523620605468750e-05
739	0.010000	1.532653808593750e-05
739	0.100000	1.532165527343750e-05
739	1.000000	1.664306640625000e-05
739	10.000000	1.571411132812499e-05
739	100000.000000	1.627136230468750e-05
9131	0.000000	3.819335937499998e-05
9131	0.010000	3.836669921875000e-05
9131	0.100000	3.678710937500000e-05
9131	1.000000	3.740478515624998e-05
9131	10.000000	3.592529296875000e-05
9131	100000.000000	3.671386718750001e-05
13951	0.000000	3.734863281249999e-05
13951	0.010000	3.699462890624999e-05
13951	0.100000	3.765136718749999e-05
13951	1.000000	3.774414062500000e-05
13951	10.000000	3.730712890624998e-05
13951	100000.000000	3.632812500000001e-05
14020	0.000000	3.821289062499998e-05
14020	0.010000	3.821044921874998e-05
14020	0.100000	3.840332031250000e-05
14020	1.000000	3.790039062499999e-05
14020	10.000000	3.844970703124999e-05
14020	100000.000000	3.245971679687500e-05
10920	0.000000	3.705566406249999e-05
10920	0.010000	3.678466796875000e-05
10920	0.100000	3.625732421874999e-05
10920	1.000000	3.527587890625000e-05
10920	10.000000	3.704589843750000e-05
10920	100000.000000	3.647216796875001e-05
10717	0.000000	3.783447265624999e-05
10717	0.010000	3.816650390625000e-05
10717	0.100000	3.944824218750000e-05
10717	1.000000	3.772460937499998e-05
10717	10.000000	3.884765625000000e-05
10717	100000.000000	3.824218750000000e-05
15813	0.000000	2.332641601562500e-05
15813	0.010000	2.150756835937499e-05
15813	0.100000	2.154174804687499e-05
15813	1.000000	2.139770507812500e-05
15813	10.000000	2.154296874999999e-05
15813	100000.000000	2.087768554687500e-05
5049	0.000000	3.833740234374998e-05
5049	0.010000	3.789550781249999e-05
5049	0.100000	3.800048828124999e-05
5049	1.000000	3.846435546874999e-05
5049	10.000000	3.848144531249999e-05
5049	100000.000000	3.625976562500000e-05
6159	0.000000	3.806396484374998e-05
6159	0.010000	3.816894531250000e-05
6159	0.100000	3.742675781249998e-05
6159	1.000000	3.733886718749998e-05
6159	10.000000	3.648925781249999e-05
6159	100000.000000	3.744384765625001e-05
14396	0.000000	3.854492187500000e-05
14396	0.010000	3.883056640624999e-05
14396	0.100000	3.835937500000000e-05
14396	1.000000	3.652343749999999e-05
14396	10.000000	3.617431640624999e-05
14396	100000.000000	3.479370117187500e-05
14064	0.000000	3.868896484374999e-05
14064	0.010000	3.802490234374999e-05
14064	0.100000	3.818603515625000e-05
14064	1.000000	3.802246093749999e-05
14064	10.000000	3.701171875000000e-05
14064	100000.000000	4.242187499999999e-05
9596	0.000000	3.783691406249998e-05
9596	0.010000	3.803466796874999e-05
9596	0.100000	3.993408203124998e-05
9596	1.000000	3.975585937499998e-05
9596	10.000000	3.979980468749998e-05
9596	100000.000000	3.766113281250000e-05
11421	0.000000	3.471069335937500e-05
11421	0.010000	3.422241210937499e-05
11421	0.100000	3.479736328124999e-05
11421	1.000000	3.528564453125000e-05
11421	10.000000	3.714843749999998e-05
11421	100000.000000	3.586181640625001e-05
11651	0.000000	3.787841796874999e-05
11651	0.010000	3.790771484374999e-05
11651	0.100000	3.741699218749999e-05
11651	1.000000	3.764404296874999e-05
11651	10.000000	3.762939453124998e-05
11651	100000.000000	3.740234375000000e-05
3335	0.000000	3.728027343749999e-05
3335	0.010000	3.776367187499998e-05
3335	0.100000	3.862548828125000e-05
3335	1.000000	3.971435546874999e-05
3335	10.000000	3.857666015625000e-05
3335	100000.000000	3.687500000000000e-05
3502	0.000000	3.795410156250000e-05
3502	0.010000	3.772705078124999e-05
3502	0.100000	3.752441406249999e-05
3502	1.000000	3.767089843750000e-05
3502	10.000000	3.747314453125000e-05
3502	100000.000000	3.661865234375000e-05
602	0.000000	3.615478515625001e-05
602	0.010000	3.866699218750000e-05
602	0.100000	4.068847656250001e-05
602	1.000000	3.798583984374998e-05
602	10.000000	3.915283203124999e-05
602	100000.000000	3.149780273437500e-05
4605	0.000000	3.865722656249999e-05
4605	0.010000	3.860595703125000e-05
4605	0.100000	3.831054687499999e-05
4605	1.000000	3.787597656249999e-05
4605	10.000000	3.822021484374999e-05
4605	100000.000000	3.326049804687501e-05
2837	0.000000	3.930664062500001e-05
2837	0.010000	3.915283203124999e-05
2837	0.100000	3.656494140625000e-05
2837	1.000000	3.661376953125000e-05
2837	10.000000	3.667968750000000e-05
2837	100000.000000	2.944458007812501e-05
2939	0.000000	3.770507812499998e-05
2939	0.010000	3.694824218750000e-05
2939	0.100000	3.688476562500000e-05
2939	1.000000	3.642578125000000e-05
2939	10.000000	3.657226562500000e-05
2939	100000.000000	3.548095703125000e-05
15232	0.000000	3.826904296875000e-05
15232	0.010000	3.840332031250000e-05
15232	0.100000	3.770263671874998e-05
15232	1.000000	3.906249999999999e-05
15232	10.000000	3.760742187499998e-05
15232	100000.000000	3.170043945312500e-05
9400	0.000000	3.878417968749999e-05
9400	0.010000	3.681884765624999e-05
9400	0.100000	3.887939453124998e-05
9400	1.000000	3.902343749999999e-05
9400	10.000000	3.689208984374999e-05
9400	100000.000000	3.660400390625001e-05
3211	0.000000	3.821533203125000e-05
3211	0.010000	3.811279296874999e-05
3211	0.100000	3.758789062499999e-05
3211	1.000000	3.759277343749997e-05
3211	10.000000	3.718017578124999e-05
3211	100000.000000	3.783447265625001e-05
2519	0.000000	3.788818359374999e-05
2519	0.010000	3.962646484375000e-05
2519	0.100000	3.880615234375000e-05
2519	1.000000	3.800048828124998e-05
2519	10.000000	3.832275390625000e-05
2519	100000.000000	3.628662109375000e-05
8895	0.000000	3.891113281250000e-05
8895	0.010000	3.911621093750000e-05
8895	0.100000	3.814941406250000e-05
8895	1.000000	3.727294921874999e-05
8895	10.000000	3.752441406249999e-05
8895	100000.000000	3.903564453124999e-05
16208	0.000000	3.802978515624999e-05
16208	0.010000	3.791503906249998e-05
16208	0.100000	3.706542968750000e-05
16208	1.000000	3.772705078124998e-05
16208	10.000000	3.683349609374999e-05
16208	100000.000000	3.535156250000000e-05
530	0.000000	3.802001953124999e-05
530	0.010000	3.750488281249999e-05
530	0.100000	3.747314453125000e-05
530	1.000000	3.771972656249998e-05
530	10.000000	3.780273437499999e-05
530	100000.000000	3.572631835937501e-05
11022	0.000000	3.873535156249999e-05
11022	0.010000	3.840576171875001e-05
11022	0.100000	3.844238281250000e-05
11022	1.000000	3.880615234375000e-05
11022	10.000000	3.759521484374999e-05
11022	100000.000000	3.823730468750001e-05
13126	0.000000	3.845703125000001e-05
13126	0.010000	3.874999999999999e-05
13126	0.100000	3.781982421875000e-05
13126	1.000000	3.660400390624999e-05
13126	10.000000	3.840332031250000e-05
13126	100000.000000	3.465576171875001e-05
10260	0.000000	3.812011718750001e-05
10260	0.010000	3.800781249999999e-05
10260	0.100000	3.870361328124999e-05
10260	1.000000	3.377197265624999e-05
10260	10.000000	3.341308593749998e-05
10260	100000.000000	3.179077148437500e-05
4905	0.000000	3.804931640624999e-05
4905	0.010000	3.838623046874999e-05
4905	0.100000	3.813720703124998e-05
4905	1.000000	3.798339843749999e-05
4905	10.000000	3.769775390624999e-05
4905	100000.000000	3.577392578125000e-05
10626	0.000000	3.853271484375000e-05
10626	0.010000	3.904785156250000e-05
10626	0.100000	3.802734374999999e-05
10626	1.000000	3.777343749999999e-05
10626	10.000000	3.760498046874999e-05
10626	100000.000000	3.875488281250000e-05
1759	0.000000	4.071777343749998e-05
1759	0.010000	4.029052734375000e-05
1759	0.100000	4.044433593749999e-05
1759	1.000000	4.106689453124999e-05
1759	10.000000	4.017089843749999e-05
1759	100000.000000	3.447509765625000e-05
5853	0.000000	3.851562500000000e-05
5853	0.010000	3.876464843749999e-05
5853	0.100000	3.895019531250000e-05
5853	1.000000	4.059326171874999e-05
5853	10.000000	4.034667968749999e-05
5853	100000.000000	3.971435546875001e-05
3795	0.000000	3.848876953125000e-05
3795	0.010000	3.824462890624999e-05
3795	0.100000	3.771972656249999e-05
3795	1.000000	3.812499999999999e-05
3795	10.000000	3.851806640624998e-05
3795	100000.000000	3.632812500000000e-05
4503	0.000000	3.835205078125000e-05
4503	0.010000	3.858642578124999e-05
4503	0.100000	3.715576171875000e-05
4503	1.000000	3.741210937499999e-05
4503	10.000000	3.770507812499998e-05
4503	100000.000000	3.644042968750001e-05
7675	0.000000	3.785888671874999e-05
7675	0.010000	3.816162109374999e-05
7675	0.100000	3.781494140624998e-05
7675	1.000000	3.780761718750000e-05
7675	10.000000	3.852783203124999e-05
7675	100000.000000	3.837890625000001e-05
11053	0.000000	3.784179687499999e-05
11053	0.010000	3.855224609374999e-05
11053	0.100000	3.788330078124999e-05
11053	1.000000	3.782714843750000e-05
11053	10.000000	3.754638671875000e-05
11053	100000.000000	3.812988281250000e-05
5289	0.000000	2.189941406250000e-05
5289	0.010000	2.195556640625000e-05
5289	0.100000	2.172119140625000e-05
5289	1.000000	2.190795898437500e-05
5289	10.000000	2.227294921874999e-05
5289	100000.000000	1.956665039062501e-05
12600	0.000000	3.767578125000000e-05
12600	0.010000	3.709960937499998e-05
12600	0.100000	3.719726562499999e-05
12600	1.000000	3.889648437499999e-05
12600	10.000000	3.901611328124999e-05
12600	100000.000000	3.695800781250000e-05
6610	0.000000	3.816650390624999e-05
6610	0.010000	3.798095703125000e-05
6610	0.100000	3.674316406249999e-05
6610	1.000000	3.585205078125000e-05
6610	10.000000	3.641357421874999e-05
6610	100000.000000	3.459594726562500e-05
10377	0.000000	3.779785156249999e-05
10377	0.010000	3.784423828124998e-05
10377	0.100000	3.729003906249999e-05
10377	1.000000	3.900878906249999e-05
10377	10.000000	3.859863281249999e-05
10377	100000.000000	3.746093750000001e-05
6934	0.000000	3.806640624999999e-05
6934	0.010000	3.732910156250000e-05
6934	0.100000	3.750732421874998e-05
6934	1.000000	3.807861328124999e-05
6934	10.000000	3.732666015624999e-05
6934	100000.000000	3.645507812500001e-05
10047	0.000000	1.626403808593750e-05
10047	0.010000	1.583862304687500e-05
10047	0.100000	1.842773437500000e-05
10047	1.000000	1.891479492187500e-05
10047	10.000000	1.901733398437499e-05
10047	100000.000000	1.554687500000000e-05
10557	0.000000	3.932373046874998e-05
10557	0.010000	3.607910156250000e-05
10557	0.100000	3.873535156250000e-05
10557	1.000000	3.967529296874999e-05
10557	10.000000	3.876220703125000e-05
10557	100000.000000	3.569946289062500e-05
5124	0.000000	3.846679687500000e-05
5124	0.010000	3.832763671875000e-05
5124	0.100000	3.812255859374998e-05
5124	1.000000	3.909423828124999e-05
5124	10.000000	3.914306640624999e-05
5124	100000.000000	3.951416015625000e-05
14406	0.000000	1.958251953125000e-05
14406	0.010000	1.960083007812500e-05
14406	0.100000	1.822998046874999e-05
14406	1.000000	1.783447265625000e-05
14406	10.000000	1.647460937499999e-05
14406	100000.000000	1.969116210937500e-05
2936	0.000000	2.334106445312500e-05
2936	0.010000	2.350463867187500e-05
2936	0.100000	2.286865234375000e-05
2936	1.000000	2.646118164062500e-05
2936	10.000000	2.277221679687500e-05
2936	100000.000000	1.886596679687500e-05
5241	0.000000	3.821777343750000e-05
5241	0.010000	3.864990234374999e-05
5241	0.100000	3.838378906249999e-05
5241	1.000000	3.803955078124999e-05
5241	10.000000	3.882324218749999e-05
5241	100000.000000	3.512084960937500e-05
5667	0.000000	3.604003906249999e-05
5667	0.010000	3.493896484375000e-05
5667	0.100000	3.375488281249998e-05
5667	1.000000	3.608398437500000e-05
5667	10.000000	3.584228515624999e-05
5667	100000.000000	3.714843750000001e-05
3770	0.000000	3.848632812500000e-05
3770	0.010000	3.875488281250000e-05
3770	0.100000	3.889892578124999e-05
3770	1.000000	3.722900390624999e-05
3770	10.000000	3.782226562499999e-05
3770	100000.000000	3.659423828125002e-05
1724	0.000000	3.796142578125000e-05
1724	0.010000	3.806884765625000e-05
1724	0.100000	3.764892578124999e-05
1724	1.000000	3.726806640625000e-05
1724	10.000000	3.674072265624999e-05
1724	100000.000000	4.135498046875000e-05
3237	0.000000	3.824951171874999e-05
3237	0.010000	3.848388671874999e-05
3237	0.100000	3.848388671874999e-05
3237	1.000000	4.074462890624998e-05
3237	10.000000	3.987060546874998e-05
3237	100000.000000	4.119384765625000e-05
8217	0.000000	3.714111328125000e-05
8217	0.010000	3.741455078124999e-05
8217	0.100000	3.609863281250000e-05
8217	1.000000	3.574462890625000e-05
8217	10.000000	3.726806640625000e-05
8217	100000.000000	3.270996093750000e-05
13809	0.000000	3.726318359375000e-05
13809	0.010000	3.785644531249999e-05
13809	0.100000	3.778320312500000e-05
13809	1.000000	4.000732421875000e-05
13809	10.000000	3.796386718749999e-05
13809	100000.000000	3.769531250000000e-05
1847	0.000000	2.486450195312499e-05
1847	0.010000	2.460083007812499e-05
1847	0.100000	2.493774414062500e-05
1847	1.000000	2.568237304687500e-05
1847	10.000000	2.532226562500000e-05
1847	100000.000000	2.485229492187500e-05
13897	0.000000	3.776123046874999e-05
13897	0.010000	3.786621093749998e-05
13897	0.100000	3.839843749999999e-05
13897	1.000000	3.830322265624998e-05
13897	10.000000	3.818603515624998e-05
13897	100000.000000	3.197998046875000e-05
352	0.000000	3.712402343749998e-05
352	0.010000	3.746337890624999e-05
352	0.100000	3.739990234374999e-05
352	1.000000	3.720458984375000e-05
352	10.000000	3.826416015625000e-05
352	100000.000000	3.986083984374999e-05
7666	0.000000	3.788085937499999e-05
7666	0.010000	3.783935546874998e-05
7666	0.100000	3.801025390624999e-05
7666	1.000000	3.825683593749999e-05
7666	10.000000	3.953369140624999e-05
7666	100000.000000	3.645507812500000e-05
7140	0.000000	3.732666015624999e-05
7140	0.010000	3.761474609375000e-05
7140	0.100000	3.767089843749999e-05
7140	1.000000	3.763916015624999e-05
7140	10.000000	3.563964843750000e-05
7140	100000.000000	3.192138671874999e-05
260	0.000000	3.847900390624999e-05
260	0.010000	3.883300781249999e-05
260	0.100000	3.860839843750000e-05
260	1.000000	3.919921874999998e-05
260	10.000000	3.882812500000000e-05
260	100000.000000	3.501708984375000e-05
1559	0.000000	2.614990234375000e-05
1559	0.010000	2.683227539062500e-05
1559	0.100000	2.609985351562499e-05
1559	1.000000	3.006591796874999e-05
1559	10.000000	3.004516601562499e-05
1559	100000.000000	2.890747070312500e-05
8446	0.000000	3.961425781249999e-05
8446	0.010000	3.958007812499999e-05
8446	0.100000	3.962646484375000e-05
8446	1.000000	3.980957031250000e-05
8446	10.000000	3.979980468749999e-05
8446	100000.000000	3.654541015625000e-05
2350	0.000000	3.999755859374998e-05
2350	0.010000	4.046386718749999e-05
2350	0.100000	3.986083984374998e-05
2350	1.000000	4.179199218749998e-05
2350	10.000000	4.221435546875000e-05
2350	100000.000000	3.937011718750001e-05
12958	0.000000	3.930419921874999e-05
12958	0.010000	3.911621093750000e-05
12958	0.100000	3.627929687499999e-05
12958	1.000000	3.825683593749999e-05
12958	10.000000	3.671630859374999e-05
12958	100000.000000	3.443481445312499e-05
9279	0.000000	3.864746093749999e-05
9279	0.010000	3.894775390624999e-05
9279	0.100000	3.784179687500000e-05
9279	1.000000	3.911621093749999e-05
9279	10.000000	3.908691406250000e-05
9279	100000.000000	3.479003906250000e-05
7539	0.000000	3.899658203125000e-05
7539	0.010000	3.882080078124998e-05
7539	0.100000	3.875000000000000e-05
7539	1.000000	3.892578125000000e-05
7539	10.000000	3.903564453124999e-05
7539	100000.000000	3.818115234375001e-05
16262	0.000000	3.882080078124999e-05
16262	0.010000	3.869628906249999e-05
16262	0.100000	3.962402343750000e-05
16262	1.000000	3.898193359375000e-05
16262	10.000000	3.839111328124999e-05
16262	100000.000000	4.022460937500001e-05
16536	0.000000	3.929687499999999e-05
16536	0.010000	3.983398437499999e-05
16536	0.100000	3.952636718749999e-05
16536	1.000000	3.948974609374999e-05
16536	10.000000	3.967773437499999e-05
16536	100000.000000	3.975830078125001e-05
14603	0.000000	3.963378906249998e-05
14603	0.010000	3.878173828124999e-05
14603	0.100000	3.823974609375000e-05
14603	1.000000	3.623779296874999e-05
14603	10.000000	3.711425781250000e-05
14603	100000.000000	3.395629882812500e-05
8040	0.000000	3.919921874999999e-05
8040	0.010000	3.773193359374999e-05
8040	0.100000	3.802001953124997e-05
8040	1.000000	3.793457031250000e-05
8040	10.000000	3.920410156249999e-05
8040	100000.000000	3.718261718750000e-05
13849	0.000000	3.983154296875000e-05
13849	0.010000	3.931640625000000e-05
13849	0.100000	3.950195312500000e-05
13849	1.000000	3.918945312500000e-05
13849	10.000000	3.925781249999999e-05
13849	100000.000000	3.926269531250000e-05
13932	0.000000	3.953369140624999e-05
13932	0.010000	3.959960937499999e-05
13932	0.100000	3.972656249999999e-05
13932	1.000000	3.841064453124999e-05
13932	10.000000	3.533447265624999e-05
13932	100000.000000	3.729492187500000e-05
11266	0.000000	3.891601562499999e-05
11266	0.010000	3.900146484374999e-05
11266	0.100000	3.904785156249999e-05
11266	1.000000	3.449707031249999e-05
11266	10.000000	3.400634765625000e-05
11266	100000.000000	3.556152343750000e-05
5167	0.000000	3.888671874999999e-05
5167	0.010000	3.833984375000000e-05
5167	0.100000	3.790527343749998e-05
5167	1.000000	3.760498046874999e-05
5167	10.000000	3.678466796874999e-05
5167	100000.000000	3.626220703125000e-05
6606	0.000000	3.967041015624999e-05
6606	0.010000	3.951904296874998e-05
6606	0.100000	3.906005859374998e-05
6606	1.000000	4.240722656249999e-05
6606	10.000000	4.278564453124998e-05
6606	100000.000000	4.189941406250001e-05
8899	0.000000	3.989013671874999e-05
8899	0.010000	3.964111328124999e-05
8899	0.100000	4.035156249999999e-05
8899	1.000000	4.026123046875000e-05
8899	10.000000	4.032714843750000e-05
8899	100000.000000	3.876708984375001e-05
5311	0.000000	3.997802734375000e-05
5311	0.010000	4.028808593749999e-05
5311	0.100000	4.052978515624998e-05
5311	1.000000	4.046630859375000e-05
5311	10.000000	3.884765625000000e-05
5311	100000.000000	4.052734375000002e-05
3676	0.000000	3.909912109374999e-05
3676	0.010000	4.015869140624999e-05
3676	0.100000	3.955566406249999e-05
3676	1.000000	3.971435546875000e-05
3676	10.000000	4.007812500000001e-05
3676	100000.000000	3.864501953125000e-05
4806	0.000000	4.031494140624999e-05
4806	0.010000	4.024414062500000e-05
4806	0.100000	3.981201171874998e-05
4806	1.000000	4.171630859374999e-05
4806	10.000000	3.940673828124999e-05
4806	100000.000000	3.529541015625001e-05
5436	0.000000	4.013183593750000e-05
5436	0.010000	3.928466796874999e-05
5436	0.100000	3.859863281250000e-05
5436	1.000000	3.935302734374999e-05
5436	10.000000	3.847900390624999e-05
5436	100000.000000	3.582519531250000e-05
1502	0.000000	2.757324218750000e-05
1502	0.010000	2.785156249999999e-05
1502	0.100000	2.830322265624999e-05
1502	1.000000	2.654907226562499e-05
1502	10.000000	2.854492187499999e-05
1502	100000.000000	2.913452148437501e-05
15398	0.000000	3.300781249999999e-05
15398	0.010000	3.282592773437499e-05
15398	0.100000	3.302856445312499e-05
15398	1.000000	3.271728515624999e-05
15398	10.000000	3.217529296874999e-05
15398	100000.000000	3.130615234375000e-05
6854	0.000000	3.916748046875000e-05
6854	0.010000	3.864746093749999e-05
6854	0.100000	3.796142578124998e-05
6854	1.000000	3.786132812499999e-05
6854	10.000000	3.736328124999999e-05
6854	100000.000000	3.653320312500001e-05
9613	0.000000	3.949462890625000e-05
9613	0.010000	3.944580078125000e-05
9613	0.100000	4.029785156250000e-05
9613	1.000000	3.944824218749998e-05
9613	10.000000	3.967529296874998e-05
9613	100000.000000	3.897216796874999e-05
11512	0.000000	3.792724609375000e-05
11512	0.010000	4.075439453124999e-05
11512	0.100000	3.902099609374999e-05
11512	1.000000	3.759521484375000e-05
11512	10.000000	3.440673828124998e-05
11512	100000.000000	3.670654296875002e-05
11840	0.000000	3.993164062500000e-05
11840	0.010000	3.949951171874999e-05
11840	0.100000	3.923095703124999e-05
11840	1.000000	4.134521484374999e-05
11840	10.000000	4.092773437499999e-05
11840	100000.000000	4.014160156250000e-05
12107	0.000000	3.883789062499998e-05
12107	0.010000	3.895751953124998e-05
12107	0.100000	3.851806640625000e-05
12107	1.000000	3.765624999999999e-05
12107	10.000000	3.714355468749999e-05
12107	100000.000000	3.680175781250000e-05
3303	0.000000	3.943603515624999e-05
3303	0.010000	3.957519531249999e-05
3303	0.100000	3.925048828124999e-05
3303	1.000000	3.924804687500000e-05
3303	10.000000	3.913818359375000e-05
3303	100000.000000	3.700927734375000e-05
5775	0.000000	3.956787109375000e-05
5775	0.010000	3.994140624999999e-05
5775	0.100000	3.981689453124999e-05
5775	1.000000	4.029541015624999e-05
5775	10.000000	3.953125000000000e-05
5775	100000.000000	3.558349609375001e-05
6344	0.000000	3.918457031250000e-05
6344	0.010000	3.953613281249999e-05
6344	0.100000	3.927978515624998e-05
6344	1.000000	3.977050781249998e-05
6344	10.000000	3.969726562499999e-05
6344	100000.000000	4.068115234375000e-05
2903	0.000000	3.903808593749999e-05
2903	0.010000	3.995605468749999e-05
2903	0.100000	4.013671874999998e-05
2903	1.000000	3.839111328124999e-05
2903	10.000000	4.050781249999999e-05
2903	100000.000000	3.921874999999999e-05
5007	0.000000	3.981201171874999e-05
5007	0.010000	3.943847656250000e-05
5007	0.100000	3.946777343749999e-05
5007	1.000000	3.920898437499999e-05
5007	10.000000	3.896972656249999e-05
5007	100000.000000	3.775634765625000e-05
7103	0.000000	3.830078124999999e-05
7103	0.010000	3.889404296875001e-05
7103	0.100000	3.869628906249999e-05
7103	1.000000	3.793212890625000e-05
7103	10.000000	3.625488281249998e-05
7103	100000.000000	3.552490234375000e-05
14906	0.000000	3.969970703124999e-05
14906	0.010000	3.975097656249999e-05
14906	0.100000	4.002929687500001e-05
14906	1.000000	3.972656249999999e-05
14906	10.000000	3.936523437499999e-05
14906	100000.000000	3.430053710937500e-05
16523	0.000000	2.409667968750000e-05
16523	0.010000	2.408081054687500e-05
16523	0.100000	2.243530273437499e-05
16523	1.000000	2.258422851562500e-05
16523	10.000000	2.275878906250000e-05
16523	100000.000000	2.412353515625001e-05
13110	0.000000	4.001953125000000e-05
13110	0.010000	3.998291015625001e-05
13110	0.100000	3.983398437499999e-05
13110	1.000000	3.916748046875000e-05
13110	10.000000	4.057861328124999e-05
13110	100000.000000	3.616210937499999e-05
4535	0.000000	3.845947265625001e-05
4535	0.010000	3.828857421874999e-05
4535	0.100000	3.915283203124999e-05
4535	1.000000	3.849853515625000e-05
4535	10.000000	3.672851562500000e-05
4535	100000.000000	3.644042968750000e-05
10129	0.000000	4.110839843749998e-05
10129	0.010000	4.086669921874999e-05
10129	0.100000	4.087646484374999e-05
10129	1.000000	4.280517578125000e-05
10129	10.000000	4.128662109375000e-05
10129	100000.000000	4.002685546875002e-05
8023	0.000000	3.952880859374999e-05
8023	0.010000	4.013671874999999e-05
8023	0.100000	3.919433593749999e-05
8023	1.000000	4.007324218750001e-05
8023	10.000000	4.028808593749999e-05
8023	100000.000000	3.796630859375000e-05
2441	0.000000	3.938232421875000e-05
2441	0.010000	3.952392578124999e-05
2441	0.100000	3.898681640624999e-05
2441	1.000000	4.065185546874998e-05
2441	10.000000	4.075927734375000e-05
2441	100000.000000	3.773193359375000e-05
10794	0.000000	3.963134765625000e-05
10794	0.010000	3.981689453124999e-05
10794	0.100000	3.958496093749999e-05
10794	1.000000	3.910888671874999e-05
10794	10.000000	3.924316406249998e-05
10794	100000.000000	3.965087890625000e-05
6986	0.000000	3.977783203124998e-05
6986	0.010000	3.958007812499999e-05
6986	0.100000	3.837402343750000e-05
6986	1.000000	3.749511718749999e-05
6986	10.000000	3.542724609375000e-05
6986	100000.000000	3.467285156250000e-05
3623	0.000000	4.066406249999999e-05
3623	0.010000	4.000976562499999e-05
3623	0.100000	3.935546874999999e-05
3623	1.000000	3.936035156249999e-05
3623	10.000000	4.072021484374998e-05
3623	100000.000000	3.116210937499999e-05
1322	0.000000	3.842773437499999e-05
1322	0.010000	3.994628906250000e-05
1322	0.100000	3.939208984375000e-05
1322	1.000000	3.704345703124999e-05
1322	10.000000	3.820068359374999e-05
1322	100000.000000	3.329467773437501e-05
14393	0.000000	1.715393066406250e-05
14393	0.010000	1.712768554687499e-05
14393	0.100000	1.675292968749999e-05
14393	1.000000	1.654907226562500e-05
14393	10.000000	1.683105468750000e-05
14393	100000.000000	1.602905273437500e-05
2224	0.000000	3.988525390624999e-05
2224	0.010000	3.989013671874999e-05
2224	0.100000	3.997802734375000e-05
2224	1.000000	4.135742187500000e-05
2224	10.000000	4.044677734374999e-05
2224	100000.000000	3.895263671875000e-05
14934	0.000000	3.906249999999999e-05
14934	0.010000	3.911621093749999e-05
14934	0.100000	3.767333984374999e-05
14934	1.000000	3.652587890624999e-05
14934	10.000000	3.643554687500000e-05
14934	100000.000000	3.560058593750001e-05
2623	0.000000	2.088500976562499e-05
2623	0.010000	2.086303710937499e-05
2623	0.100000	2.211059570312499e-05
2623	1.000000	2.162475585937500e-05
2623	10.000000	2.113037109374999e-05
2623	100000.000000	2.089721679687500e-05
12130	0.000000	3.956787109374999e-05
12130	0.010000	3.933593749999999e-05
12130	0.100000	3.887451171875000e-05
12130	1.000000	3.531738281250000e-05
12130	10.000000	3.500000000000000e-05
12130	100000.000000	3.936523437500000e-05
6128	0.000000	3.938232421875000e-05
6128	0.010000	3.935302734375000e-05
6128	0.100000	3.948730468749998e-05
6128	1.000000	3.741455078124998e-05
6128	10.000000	3.718505859374999e-05
6128	100000.000000	3.492553710937500e-05
14294	0.000000	3.912841796875001e-05
14294	0.010000	3.923583984374999e-05
14294	0.100000	3.901611328124999e-05
14294	1.000000	3.885986328125000e-05
